name,check,lowest_price,date_checked,image_url
Dragon Charm,,102000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162043.png
Rat Charm,,110000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162040.png
Monkey Charm,,115555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162041.png
Snake Charm,,115555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162042.png
Chicken Charm,,118880.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162039.png
ES Square,,118999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162013.png
Pig Charm,,122222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162045.png
Dog Charm,,130000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162044.png
Red Rose Chat Ring,,138000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112252.png
M-Forcer Gloves,,140000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082124.png
Magician Hat,,152754.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001128.png
Red Rose Label Ring,,158000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1112141.png
Mighty Banana Chat Ring,,158888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115018.png
Mad Mage Gloves,,160000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082750.png
Galactic Legend A,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702212.png
Construction Hardhat,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002238.png
Galactic Hero Suit,,170000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052182.png
Black Scooter,,174000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140201.png
Mighty Banana Label Ring,,178888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115105.png
Colorful Camo Beanie,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006468.png
Rex's Hyena,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140306.png
Pink Shock Pop Star,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051232.png
White High Top,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071026.png
Gelimer Chat Ring,,180000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115431.png
White M-Forcer Outfit,,185000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053147.png
Pierre Hat,,186000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003715.png
Maple Momentree Robe A,,188788.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050644.png
Von Bon Helmet,,188800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003716.png
Denim Cargos,,188887.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1062041.png
Super Scribbler,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702952.png
Galactic Flame Cape,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102202.png
Maple Momentree Crown A,,188888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000120.png
Vellum's Helm,,188999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003718.png
Creepy Skull,,189000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006370.png
Moon Bunny Paws,,189999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072274.png
Dark Jack's Scar,,189999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012048.png
Elite Knight Boots,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073740.png
Red Pre-School Hat,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1002191.png
Basic Mask,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022330.png
Queen's Tiara,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003717.png
Voltarix Suit,,190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1054061.png
M-Forcer Boots,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072202.png
Commander Magnus Mask,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004143.png
Spooky Soul,,195000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051793.png
Neckerchief Fascinator (Ivory),,198467.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005287.png
Steak Outfit,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053946.png
Gladiator Cape,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102923.png
Mummy Mask,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012044.png
Mystic Rose Feather,,199000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000132.png
Zakum's Poisonic Hammer,,199499.94999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1322233.png
Dylan's Silk Hat,,199499.95,2025-07-08,https://api-static.msu.io/itemimages/icon/1000077.png
Zakum's Poisonic Two-handed Axe,,199654.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1412161.png
Golden Shoes,,199799.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072280.png
Military Pop Star,,199799.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050190.png
Zakum's Poisonic Axe,,199900.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1312182.png
Tania Tartan Pants,,199997.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1060120.png
Newspaper Cape,,199998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102076.png
Veamoth Label Ring,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115305.png
Gothic Mini Hat,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001048.png
Veamoth Shoes,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072282.png
Voltarix Gloves,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082795.png
Strawberry Hairband,,199999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006216.png
Twinkling Boy Hat,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1000044.png
Twinkling Girl Hat,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1001064.png
Pollo Mask,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1005630.png
Voltarix Hat,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1006348.png
Shining Magic,,199999.99999999997,2025-07-08,https://api-static.msu.io/itemimages/icon/1071204.png
Kritias Damage Skin,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3135001.png
Marron Glace A,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050533.png
Flying Battle Chair,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140065.png
Grand Master Uniform,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053545.png
Mercury Leather Jacket B,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1041139.png
Mercury Washed Jeans,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1060121.png
Gothic Headband,,200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1001049.png
Fluid Gloves,,201111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1082796.png
Hoya T-shirt,,204000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042351.png
Waterworks Cape,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102143.png
Tania Tailored Jacket,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1040137.png
Voltarix Wings,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103634.png
Blue Nightmare Hairpin,,205000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005648.png
Pirate Emblem Flag,,206000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102152.png
Emerald Pin,,208888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006571.png
Hoya Hat,,208888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004558.png
Gladiator Helmet,,209888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004747.png
Hekaton's Rest,,209900.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010678.png
Blue Nightmare Shoes,,209950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073488.png
Maple Momentree Wings,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103461.png
Galactic Guardian,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006379.png
Grand Master Boots,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073430.png
Green Suspenders,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042127.png
Strawberry Outfit A,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051769.png
Skull Shirt,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1042087.png
Zakum's Poisonic Spear,,210000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1432197.png
Zakum's Tree Branch,,210527.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1372049.png
Royal Mystic Shoes,,211110.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073807.png
Night Magician Chat Ring,,211111.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115088.png
Hilla Snowfield Mount,,212500.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140083.png
Kitty Paint,,212860.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012063.png
Lady Rosalia,,214950.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051411.png
Jailbird Uniform,,215000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053315.png
Tania Bolero,,216000.00000000003,2025-07-08,https://api-static.msu.io/itemimages/icon/1041138.png
Silver Fox Tail,,216665.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1102188.png
Night Hat,,216666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1000105.png
Creepy Shoes,,217777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1073815.png
Mercury Leather Jacket A,,217999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1040138.png
